date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,BB_Mid,BB_Upper,BB_Lower
2022-04-20,168.76,168.88,166.1,167.23,67929814,44.36900330232929,-0.1865853236816406,0.769010336828996,-0.9555956605106366,171.8305,180.6933057218488,162.9676942781512
2022-04-21,168.91,171.53,165.91,166.42,87227800,41.96894862123876,-0.35058160768886637,0.5450919479254236,-0.89567355561429,171.64100000000002,180.80659447637422,162.47540552362582
2022-04-22,166.46,167.87,161.5,161.79,84882424,30.933042812864215,-0.8444182221368237,0.26718991391297414,-1.1116081360497978,171.027,181.10710881311743,160.94689118688254
2022-04-25,161.12,163.17,158.46,162.88,96046400,35.537519932411556,-1.1347526839164175,-0.013198605652904177,-1.1215540782635134,170.435,180.9818069500765,159.8881930499235
2022-04-26,162.25,162.34,156.72,156.8,95623240,24.867467678291504,-1.834305294325901,-0.37741994338750356,-1.4568853509383974,169.495,181.37094561332285,157.61905438667716
2022-04-27,155.91,159.79,155.38,156.57,88063200,24.54578438340826,-2.3798316381586346,-0.7779022823417299,-1.6019293558169048,168.37550000000002,180.70718529055694,156.0438147094431
2022-04-28,159.25,164.52,158.93,163.64,130216800,48.277005699194405,-2.216129125342036,-1.0655476509417912,-1.1505814744002447,167.669,179.33559811509002,156.00240188491
2022-04-29,161.84,166.2,157.25,157.65,131747600,36.92420428415957,-2.540451895923411,-1.3605284999381153,-1.1799233959852957,166.821,178.82399067996104,154.81800932003895
2022-05-02,156.71,158.23,153.27,157.96,123055300,37.797682462028725,-2.7408705692174067,-1.6365969137939738,-1.104273655423433,166.0035,178.08573624299953,153.92126375700047
2022-05-03,158.15,160.71,156.32,159.48,88966526,42.31694311000914,-2.7454051928042134,-1.8583585695960219,-0.8870466232081915,165.0555,175.9455968532771,154.1654031467229
2022-05-04,159.67,166.48,159.26,166.02,108256503,57.607722966260816,-2.195961889998415,-1.9258792336765005,-0.2700826563219145,164.6035,174.44515855727408,154.7618414427259
2022-05-05,163.85,164.08,154.95,156.77,130525300,40.21181964580486,-2.478352899025225,-2.0363739667462455,-0.44197893227897955,163.8505,173.6686131749364,154.0323868250636
2022-05-06,156.01,159.44,154.18,157.28,116124647,41.33874201136116,-2.630672317504633,-2.155233636897923,-0.47543868060671013,163.1075,172.52520533008334,153.68979466991664
2022-05-09,154.93,155.83,151.49,152.06,131577921,33.8121314624191,-3.136441977937153,-2.351475305105769,-0.7849666728313842,162.206,172.24099644665006,152.17100355334992
2022-05-10,155.52,156.74,152.93,154.51,115366736,39.75264091314239,-3.3015157349377375,-2.5414833910721626,-0.7600323438655749,161.644,172.09369986978044,151.19430013021957
2022-05-11,153.5,155.45,145.81,146.5,142689825,29.69764937550883,-4.032197274069944,-2.839626167671719,-1.1925711063982245,160.58599999999998,172.63365345136873,148.53834654863124
2022-05-12,142.77,146.2,138.8,142.56,182602041,25.96951787044813,-4.873019593628555,-3.2463048528630867,-1.6267147407654687,159.19400000000002,172.7998198074076,145.58818019259243
2022-05-13,144.59,148.1,143.11,147.11,113990900,36.57839579942138,-5.113287569423733,-3.6197013961752162,-1.4935861732485165,158.28500000000003,172.58736123310308,143.98263876689697
2022-05-16,145.55,147.52,144.18,145.54,86643800,34.60405538558172,-5.368502791833947,-3.969461675306963,-1.399041116526984,157.3085,172.31008626700452,142.3069137329955
2022-05-17,148.86,149.77,146.68,149.24,78336300,42.97396108543922,-5.212121524014748,-4.21799364504852,-0.9941278789662276,156.4005,171.02383459703714,141.77716540296285
2022-05-18,146.85,147.36,139.9,140.82,109742900,32.164485392803016,-5.701884103085007,-4.514771736655818,-1.1871123664291892,155.07999999999998,170.3415692095178,139.81843079048218
2022-05-19,139.88,141.66,136.6,137.35,136095640,28.72831503050037,-6.297431604030834,-4.871303710130821,-1.4261278939000128,153.6265,169.8476859842892,137.4053140157108
2022-05-20,139.09,140.7,132.61,137.59,137426125,29.330816110675514,-6.673117747460964,-5.2316665175968495,-1.4414512298641142,152.41649999999998,169.65230883845737,135.1806911615426
2022-05-23,137.79,143.26,137.65,143.11,117726300,42.280011458024084,-6.451069936787036,-5.475547201434887,-0.9755227353521487,151.428,168.40278451921375,134.45321548078624
2022-05-24,140.81,141.97,137.33,140.36,104132746,38.25101241842075,-6.422957607207309,-5.665029282589371,-0.7579283246179376,150.606,168.07060649428018,133.1413935057198
2022-05-25,138.43,141.79,138.34,140.52,92482700,38.64352866575334,-6.314972646913162,-5.79501795545413,-0.5199546914590325,149.80349999999999,167.58632586625438,132.0206741337456
2022-05-26,137.39,144.34,137.14,143.78,90601548,46.62065645716777,-5.898346565236409,-5.815683677410586,-0.08266288782582265,148.8105,165.5260779533895,132.0949220466105
2022-05-27,145.39,149.68,145.26,149.64,90978503,57.95771540587211,-5.037248107338797,-5.659996563396229,0.6227484560574315,148.41,164.60969720314966,132.21030279685033
2022-05-31,149.07,150.66,146.84,148.84,103718416,56.081481701108416,-4.36901144536958,-5.4017995397908996,1.0327880944213197,147.954,163.5229777915486,132.3850222084514
2022-06-01,149.9,151.74,147.68,148.71,74286635,55.743130051078595,-3.806045269235625,-5.082648685679845,1.2766034164442202,147.4155,162.02112469159152,132.8098753084085
2022-06-02,147.83,151.27,146.86,151.21,72348100,60.96841066332501,-3.122170968626591,-4.690553142269195,1.568382173642604,146.675,158.5568242441331,134.7931757558669
2022-06-03,146.9,147.97,144.46,145.38,88570300,46.26911389518537,-3.015862944290433,-4.355615102673443,1.3397521583830105,146.1055,157.00094274601202,135.210057253988
2022-06-06,147.03,148.57,144.9,146.14,71598400,48.14946049052526,-2.8375775925251503,-4.052007600643785,1.2144300081186348,145.54850000000002,155.09398617493295,136.0030138250671
2022-06-07,144.35,149.0,144.1,148.71,67808200,54.37887630740503,-2.460544025272867,-3.7337148855696016,1.2731708602967347,145.381,154.55575690198776,136.20624309801224
2022-06-08,148.58,149.87,147.46,147.96,53950201,52.26452524560077,-2.196936027849887,-3.426359114025659,1.229423086175772,145.0535,153.27419602636786,136.83280397363217
2022-06-09,147.08,147.95,142.53,142.64,69473000,39.64741227469321,-2.389756701916184,-3.219038631603764,0.8292819296875797,144.8605,153.11936311789006,136.60163688210994
2022-06-10,140.28,140.76,137.06,137.13,91566637,30.770286151404903,-2.9531374955360548,-3.1658584043902223,0.2127209088541675,144.589,153.49772995851419,135.6802700414858
2022-06-13,132.87,135.2,131.44,131.88,122207100,24.692131613730027,-3.779682134462888,-3.2886231504047556,-0.49105898405813253,143.82750000000001,154.29601495023056,133.35898504976947
2022-06-14,133.13,133.89,131.48,132.76,84784326,27.463339066014598,-4.3139871121467195,-3.4936959427531487,-0.8202911693935708,143.1885,154.72281543836132,131.6541845616387
2022-06-15,134.29,137.34,132.16,135.43,91533000,35.741532042627824,-4.470448423868845,-3.689046438976288,-0.7814019848925571,142.498,154.15972254135806,130.83627745864192
2022-06-16,132.08,132.39,129.04,130.06,108123900,28.25767690347645,-4.9704628598463785,-3.9453297231503064,-1.025133136696072,141.95999999999998,154.87330770134096,129.046692298659
2022-06-17,130.07,133.08,129.81,131.56,134520300,32.793228593057066,-5.185910490770709,-4.193445876674387,-0.9924646140963223,141.6705,155.26082856579833,128.08017143420167
2022-06-21,133.42,137.06,133.32,135.87,81000500,44.438787084581605,-4.95179213333796,-4.345115128007102,-0.6066770053308588,141.5845,155.30469867126513,127.86430132873485
2022-06-22,134.79,137.76,133.91,135.35,73409234,43.39206452982454,-4.753416871721555,-4.4267754767499925,-0.3266413949715625,141.1965,155.17158501057037,127.2214149894296
2022-06-23,136.82,138.59,135.63,138.27,72433800,50.88737979956897,-4.310890192429781,-4.403598419885951,0.09270822745616947,141.092,155.1245600320351,127.05943996796492
2022-06-24,139.9,141.91,139.77,141.66,89116837,58.28612219946226,-3.6446269514755443,-4.2518041262038695,0.6071771747283252,141.14899999999997,155.1810383783921,127.11696162160787
2022-06-27,142.7,143.49,140.97,141.66,70207908,58.28612219946227,-3.081091626494583,-4.017661626262012,0.9365699997674293,141.043,155.0232885295139,127.0627114704861
2022-06-28,142.13,143.42,137.32,137.44,67315328,46.641060691017564,-2.9411013675893116,-3.8023495745274722,0.8612482069381606,140.43300000000002,153.88866928062333,126.97733071937671
2022-06-29,137.46,140.67,136.67,139.23,66242411,51.39392747325331,-2.6551135423206347,-3.572902368086105,0.9177888257654705,139.95250000000001,152.81749432364447,127.08750567635558
2022-06-30,137.25,138.37,133.77,136.72,98964500,44.92014372362298,-2.6010192228956726,-3.378525739048019,0.7775065161523464,139.353,151.60243066346277,127.10356933653725
2022-07-01,136.04,139.04,135.66,138.93,71051600,51.169101054306736,-2.3527000926009407,-3.173360609758604,0.8206605171576631,138.73899999999998,149.64318731738703,127.83481268261292
2022-07-05,137.77,141.61,136.93,141.56,73429641,57.75088679053927,-1.9215361005740021,-2.9229957079216837,1.0014596073476816,138.548,149.0902130903401,128.00578690965992
2022-07-06,141.35,144.12,141.08,142.92,74064300,60.89576533611645,-1.4533416783241364,-2.6290649020021744,1.175723223678038,138.387,148.53188950939966,128.24211049060034
2022-07-07,143.29,146.55,143.28,146.35,66253709,67.85817970858756,-0.7963421545861991,-2.262520352518979,1.4661781979327801,138.269,147.95274416497378,128.58525583502623
2022-07-08,145.26,147.55,145.0,147.04,64547800,69.1338019771607,-0.21748107867088606,-1.8535124977493607,1.6360314190784746,138.223,147.71985177752305,128.72614822247698
2022-07-11,145.67,146.64,143.78,144.87,63305113,60.430809899947604,0.06541556005103644,-1.4697268861892814,1.5351424462403178,138.3345,148.09831606804215,128.57068393195783
2022-07-12,145.76,148.45,145.05,145.86,77588800,62.89000194818314,0.3652871082229012,-1.102724087306845,1.4680111955297461,138.77100000000002,149.07377612051755,128.46822387948248
2022-07-13,142.99,146.45,142.12,145.49,71185600,61.248486102263946,0.5665507188051322,-0.7688691260844496,1.3354198448895818,139.45149999999998,149.63504353589173,129.26795646410824
2022-07-14,144.08,148.95,143.25,148.47,78140744,68.81325923790996,0.9555002630641241,-0.4239952482547349,1.379495511318859,140.237,150.66786129561967,129.80613870438032
2022-07-15,149.78,150.86,148.2,150.17,76259931,72.36431891537647,1.3849564557107215,-0.06220490746164359,1.447161363172365,140.974,152.0384759192859,129.90952408071408
2022-07-18,150.74,151.57,146.7,147.07,81420900,58.37814431207339,1.4583485558673601,0.24190578520415715,1.216442770663203,141.8245,151.9301138124487,131.7188861875513
2022-07-19,147.92,151.23,146.91,151.0,82982400,67.55182312597564,1.812734405780759,0.5560715093194776,1.2566628964612816,142.79649999999998,152.47578286817492,133.11721713182504
2022-07-20,151.12,153.72,150.37,153.04,64823413,71.3357920510573,2.2324642379832085,0.8913500550522238,1.3411141829309847,143.655,153.78294882335325,133.52705117664675
2022-07-21,154.5,155.57,151.94,155.35,65086636,75.1257695634637,2.720144713492431,1.2571089867402652,1.4630357267521656,144.655,155.2681289101377,134.0418710898623
2022-07-22,155.39,156.28,153.41,154.09,66675408,69.3544209369209,2.970718935461292,1.5998309764844705,1.3708879589768217,145.446,156.40785040084796,134.48414959915203
2022-07-25,154.01,155.04,152.28,152.95,53623945,64.20520806590767,3.0422432525541296,1.8883134316984025,1.1539298208557272,146.0105,157.30906343919523,134.7119365608048
2022-07-26,152.26,153.09,150.8,151.6,55138700,58.29163759941085,2.9559190764581444,2.1018345606503512,0.8540845158077932,146.5075,157.87456947375173,135.14043052624825
2022-07-27,152.58,157.33,152.16,156.79,78620700,70.38946272094246,3.2686175814945386,2.335191164819189,0.9334264166753496,147.475,158.88633231762202,136.06366768237797
2022-07-28,156.98,157.64,154.41,157.35,81378731,71.42149262623704,3.5210324491840765,2.5723594216921666,0.94867302749191,148.381,159.91271170021565,136.84928829978435
2022-07-29,161.24,163.63,159.5,162.51,101786900,79.14826051316037,4.0902915911154025,2.875945855576814,1.2143457355385885,149.6705,161.4763887625513,137.8646112374487
2022-08-01,161.01,163.59,160.89,161.51,67829400,74.63589497359271,4.409907253983334,3.182738135258118,1.2271691187252163,150.79950000000002,162.59934741203978,138.99965258796027
2022-08-02,160.1,162.41,159.63,160.01,59907025,67.93271279174974,4.490404912880052,3.4442714907825054,1.046133422097547,151.722,163.36418934013844,140.07981065986158
2022-08-03,160.84,166.59,160.75,166.13,82507500,77.4619430313166,4.990505301897372,3.753518253005479,1.2369870488918928,152.8825,165.4229421562296,140.3420578437704
2022-08-04,166.01,167.19,164.43,165.81,55474144,76.09763257532326,5.299922925179914,4.0627991874403655,1.237123737739548,153.8555,167.25235662267383,140.45864337732618
2022-08-05,163.21,165.85,163.0,165.35,56697000,73.93766944288308,5.445251001253894,4.3392895502030715,1.1059614510508222,154.771,168.69878049345064,140.84321950654933
2022-08-08,166.37,167.81,164.2,164.87,60362338,71.49436101023359,5.458767288761976,4.563185097914852,0.895582190847124,155.77100000000002,169.57702141706596,141.96497858293407
2022-08-09,164.02,165.82,163.25,164.92,63135503,71.6071322797359,5.41113740246476,4.732775558824834,0.6783618436399266,156.724,170.27850346602892,143.16949653397106
2022-08-10,167.68,169.34,166.9,169.24,70170540,79.63783156224153,5.656770541092726,4.917574555278412,0.7391959858143142,157.9115,171.483421905559,144.33957809444098
2022-08-11,170.06,170.99,168.19,168.49,57149200,75.36757406122908,5.7249244754468975,5.079044539312109,0.6458799361347882,158.9125,172.5055227845436,145.3194772154564
2022-08-12,169.82,172.17,169.4,172.1,68039400,81.01989781610504,6.001057335975673,5.263447098644822,0.7376102373308511,160.00900000000001,174.15925668355868,145.85874331644135
2022-08-15,171.52,173.39,171.35,173.19,54091700,82.42492352226964,6.2359641943845645,5.457950517792771,0.7780136765917938,161.315,175.25698279336908,147.37301720663092
2022-08-16,172.78,173.71,171.66,173.03,56377100,81.40427937052968,6.33617937753246,5.633596289740709,0.7025830877917514,162.41649999999998,176.40804372431964,148.42495627568033
2022-08-17,172.77,176.15,172.57,174.55,79542037,83.62668770001648,6.463741935525434,5.799625418897654,0.6641165166277796,163.49200000000002,177.75306012151802,149.23093987848202
2022-08-18,173.75,174.9,173.12,174.15,62290100,80.69822865181443,6.458114401924206,5.931323215502966,0.5267911864212405,164.432,178.91010339425765,149.95389660574233
2022-08-19,173.03,173.74,171.31,171.52,70346300,63.75943789532436,6.1703080505053265,5.979120182503438,0.19118786800188836,165.30349999999999,179.24900336884997,151.35799663115
2022-08-22,169.69,169.86,167.14,167.57,69026809,46.75289142564386,5.559402127877917,5.895176571578334,-0.33577444370041754,166.0345,178.73018426464088,153.33881573535913
2022-08-23,167.08,168.71,166.65,167.23,54147100,45.54631557294599,4.990294614390592,5.714200180140786,-0.7239055657501936,166.816,177.5419300173423,156.0900699826577
2022-08-24,167.32,168.11,166.25,167.53,53841524,46.940435328557335,4.511474829015754,5.4736551099157795,-0.9621802809000259,167.353,176.9850541614188,157.72094583858123
2022-08-25,168.78,170.14,168.35,170.03,51218209,57.42197310625378,4.2843485033914135,5.2357937886109065,-0.951445285219493,167.987,176.44439066392172,159.52960933607827
2022-08-26,170.57,171.05,163.56,163.62,78961000,36.2415690473776,3.5462370117667206,4.897882433242069,-1.3516454214753484,168.0425,176.3620011869754,159.7229988130246
2022-08-29,161.15,162.9,159.82,161.38,73314000,31.549292034707634,2.748842116485065,4.468074369890668,-1.719232253405603,168.036,176.37716589099736,159.69483410900264
2022-08-30,162.13,162.56,157.72,158.91,77906200,27.087208083332513,1.895739653042341,3.953607426521003,-2.057867773478662,167.981,176.5562174132377,159.40578258676229
2022-08-31,160.31,160.58,157.14,157.22,87991100,24.36651700917247,1.0709358466066874,3.3770731105381397,-2.3061372639314524,167.5355,177.35161666168824,157.7193833383118
2022-09-01,156.64,158.42,154.67,157.96,74229900,28.01930082932394,0.4715489800647106,2.7959682844434544,-2.324419304378744,167.143,177.8380398734563,156.4479601265437
2022-09-02,159.75,160.36,154.97,155.81,76957800,24.114934154116654,-0.1749398638649211,2.2017866547817797,-2.376726518646701,166.666,178.4892142748728,154.8427857251272
2022-09-06,156.47,157.09,153.69,154.53,73714843,22.008255304398176,-0.7815628627970739,1.6051167512660092,-2.386679614063083,166.14899999999997,179.14864355786958,153.14935644213037
